Geo_GEOID,lng,lat,area
1400000US55127001501,-88.50420506199913,42.607298276050706,16119095.0
1400000US55129950100,-91.76512882037495,46.08422072737553,549452190.0
1400000US55139003100,-88.43658205753002,44.19006231897294,1462949.0
1400000US55139003400,-88.47970609770996,44.18494008767104,3912069.0
1400000US55141010300,-90.1678672453313,44.666094582441694,2234134.0
1400000US55141010600,-90.18133340724063,44.67554749344794,5152578.0
1400000US55141011000,-89.76784123421083,44.41474989969761,31152583.0
1400000US55075961100,-87.83418282334767,45.04638341743992,157254944.0
1400000US55097961300,-89.37782346202137,44.32993829566603,452012985.0
1400000US55101000400,-87.78979118159725,42.73487250458114,1763991.0
1400000US55101001001,-87.8423610302642,42.71246078801971,1465571.0
1400000US55133204100,-88.47805535834874,43.05925064681307,58949668.0
1400000US55133204501,-88.46668095882724,43.17005635035316,60947279.0
1400000US55101001505,-87.7753430596202,42.78223081768648,4711485.0
1400000US55101002600,-88.24034382516588,42.647732586177355,72903734.0
1400000US55105000700,-88.99385689111601,42.71021198788802,3603605.0
1400000US55105002200,-89.09029907549466,42.545809246968,58870871.0
1400000US55109120903,-92.71460243888333,44.90664740994609,74273339.0
1400000US55135101000,-89.08991991187453,44.3554359619402,23072669.0
1400000US55137960700,-89.01642626743093,44.02711807840467,195319615.0
1400000US55107960400,-91.06699656357902,45.385572128635886,434855236.0
1400000US55111000300,-89.7879385085662,43.475019067945304,52191335.0
1400000US55139001000,-88.57218619675407,44.033144442529576,2242596.0
1400000US55139001803,-88.61324266913834,44.021137065480744,10928693.0
1400000US55139002201,-88.70490049014448,44.11326720027717,59704523.0
1400000US55141010400,-90.16018560728328,44.64296411620803,11597888.0
1400000US55141011500,-89.75846647160948,44.365047045652844,33532357.0
1400000US55113100500,-91.21026167291024,46.06532222201611,828436330.0
1400000US55115100600,-88.8595478765701,44.85447655389906,407167210.0
1400000US55117000300,-87.74270948655219,43.772941235414336,6049637.0
1400000US55117010300,-87.98163936253033,43.84817865845183,89892273.0
1400000US55119960500,-90.3550814351422,45.13425331126348,9305188.0
1400000US55127000301,-88.6758526968824,42.78807569672718,170683044.0
1400000US55127001602,-88.46492007970924,42.56924504538807,29462909.0
1400000US55039041600,-88.86006526228604,43.85208579567826,39380791.0
1400000US55043960900,-90.45421170681152,42.73818413666128,30174546.0
1400000US55129950200,-91.90798369524289,45.96920981442434,360348581.0
1400000US55131430100,-88.34118419042585,43.45636826061128,185940080.0
1400000US55131450103,-88.13146793281533,43.34593806230201,55328156.0
1400000US55047100300,-89.06526495170598,43.90710303200213,277536711.0
1400000US55049950400,-90.11490758654766,42.95167334604219,67352772.0
1400000US55131450104,-88.13222654063794,43.301753690130276,54113537.0
1400000US55133200300,-88.16090730519649,43.147134535197615,34759509.0
1400000US55133201101,-88.11265907930961,43.036949836907695,9901246.0
1400000US55133201505,-88.11931006174252,42.96327134042524,6230928.0
1400000US55133202102,-88.26022299081218,42.948504330497194,18891146.0
1400000US55051180300,-90.10035106472394,46.139752812798726,869706677.0
1400000US55055100602,-88.92778391521112,42.985537048995425,108280352.0
1400000US55133203804,-88.33640261155226,42.98401159778119,52631230.0
1400000US55055101201,-88.93673076958906,42.89378119595511,99937012.0
1400000US55055101701,-88.72449752058576,43.11866515299842,78541508.0
1400000US55057100500,-90.08757364271717,43.788800938773754,21001941.0
1400000US55059002800,-88.11461314730047,42.61503297118184,247501101.0
1400000US55063000100,-91.22776540262328,43.85723976150662,7098719.0
1400000US55063001200,-91.21111028213977,43.783968045032,2390690.0
1400000US55075961500,-87.59997471893385,45.083838545403424,5723255.0
1400000US55079001500,-88.01520372061569,43.12374777035226,1484774.0
1400000US55063010300,-91.26046084463731,43.8683887266443,11315516.0
1400000US55067960500,-88.83161797827987,45.256136995941375,670422950.0
1400000US55079004400,-87.9060309220514,43.08916261089745,2230656.0
1400000US55079005700,-88.01306140594293,43.071399415968116,796887.0
1400000US55079007000,-87.91123021935958,43.0742519022375,663450.0
1400000US55079008100,-87.90743558077125,43.06749098292782,278881.0
1400000US55079009900,-87.94632060166063,43.06030563261359,516294.0
1400000US55079013400,-87.95355566498567,43.03495674669704,536851.0
1400000US55079017900,-87.90504254019238,42.99879807626389,613067.0
1400000US55081950100,-90.46165261715065,44.084442827643706,365498030.0
1400000US55081950900,-90.79843469400546,43.81684436135895,389693710.0
1400000US55069960400,-89.90484796451153,45.29601126301042,789053565.0
1400000US55071000600,-87.70718311149005,44.073089215842465,17748570.0
1400000US55079020700,-87.89280424449667,42.98034809525555,1773312.0
1400000US55079035100,-87.895132468323,43.15585075214393,3561907.0
1400000US55079060200,-87.92447823992612,43.115472797738114,7610627.0
1400000US55079090700,-88.0254523700208,43.05923114787397,1804120.0
1400000US55079101400,-88.02735868029941,43.00631806511088,1346058.0
1400000US55079170600,-87.86321914534592,42.90781815839293,1488573.0
1400000US55083101200,-88.18601671582894,44.89591949339892,89855348.0
1400000US55085970601,-89.5144166276854,45.68443006989652,64079291.0
1400000US55071010100,-87.59214982430306,44.242950626699546,181287218.0
1400000US55073000100,-89.62841376747392,44.96252033028508,1755586.0
1400000US55073001103,-89.56956091901728,44.91433657245949,9917646.0
1400000US55079180200,-87.8550655821641,42.95465648172536,1136517.0
1400000US55079186400,-87.93061353008656,43.036909524619894,762849.0
1400000US55085971400,-89.3975508127486,45.63302662301484,9528544.0
1400000US55087012503,-88.40510375274641,44.313788262624236,5330472.0
1400000US55089620100,-87.98052715234357,43.41141183938875,92570351.0
1400000US55091950200,-92.11675608271403,44.550075406875365,362436006.0
1400000US55073002100,-90.21787837286978,44.757523568397325,270182811.0
1400000US55093960700,-92.44641578329338,44.734006747689484,116824273.0
1400000US55095960600,-92.45769086439614,45.441506623190314,76717584.0
1400000US55097960600,-89.35151177076847,44.46251052489862,224152686.0
1400000US55001950502,-89.75086486315539,43.82137425132536,249546210.0
1400000US55025002000,-89.33983414398179,43.09796517397076,2601559.0
1400000US55025002602,-89.31352972393562,43.138278343410036,6018957.0
1400000US55025010702,-89.45894942995105,42.976955666508374,60661153.0
1400000US55025011700,-89.1802123617669,43.195574206525954,144266818.0
1400000US55005000400,-91.84453096046363,45.46748171607221,216724369.0
1400000US55005001002,-91.61121065469214,45.32378145799763,167530187.0
1400000US55009001300,-88.01119938330417,44.501979456381704,1379133.0
1400000US55009001802,-87.92245681063685,44.53924157060652,19359840.0
1400000US55025013301,-89.32005623345319,43.245043615763905,16339514.0
1400000US55027960700,-88.83955208648779,43.47715584699098,6319899.0
1400000US55027961200,-88.621191053912,43.468807538463594,23822768.0
1400000US55009020503,-88.09056835716582,44.570646379873395,8931086.0
1400000US55009021303,-88.05937594360408,44.48151510626323,9978703.0
1400000US55011960200,-91.65601627689796,44.57600196372221,29568860.0
1400000US55027961700,-88.74616328785135,43.26369637767922,208996390.0
1400000US55029100700,-87.33534090260453,44.84479869489241,18333590.0
1400000US55031021100,-92.11095155115729,46.73461302119035,7356870.0
1400000US55035000301,-91.33662918074967,44.83561737340407,77313110.0
1400000US55035000802,-91.48253320586242,44.77365947851389,4897258.0
1400000US55009001200,-88.00184865414585,44.50943013337724,714793.0
1400000US55009940001,-88.15179755588261,44.46132163222959,138561843.0
1400000US55021970200,-89.30238935886632,43.553536718458886,187499424.0
1400000US55025011101,-89.49821610017219,43.10112186727555,3079323.0
1400000US55079021600,-87.92487717881869,42.95225006321785,3700096.0
1400000US55079130100,-88.0442098187093,42.942873614141526,5542399.0
1400000US55079185300,-88.04257117452512,43.049846234685724,7307563.0
1400000US55087940000,-88.2425843713236,44.47746541913317,157637447.0
1400000US55027961800,-88.90140380730953,43.30674403339835,337383218.0
1400000US55031030100,-91.73430139534096,46.60054549518776,727356038.0
1400000US55085971002,-89.91034293241245,45.820852816061254,340531043.0
1400000US55097960800,-89.54765016231153,44.50682752038412,6310857.0
1400000US55101002100,-88.13143619237604,42.71379643638574,88944264.0
1400000US55043961100,-90.55927257879526,42.63138658296983,188425820.0
1400000US55063000300,-91.26717864364991,43.832339435391106,4740358.0
1400000US55103970100,-90.4230315490646,43.509442425918735,376615629.0
1400000US55111000401,-89.71099336275331,43.483166490970774,18153362.0
1400000US55117010602,-87.8636233398397,43.764486076701836,85735233.0
1400000US55069960800,-89.73124835394322,45.18447372345711,13246331.0
1400000US55077960500,-89.53865075098157,43.81343666757587,175764853.0
1400000US55079005400,-88.02259616188286,43.082444520221806,1339688.0
1400000US55079008400,-87.92332665392897,43.06758427201141,456634.0
1400000US55127001000,-88.40528535275898,42.63277304892523,141024248.0
1400000US55133201503,-88.07859632426914,42.97292310578725,5282908.0
1400000US55137960100,-88.98886503222832,44.170414926977834,271538394.0
1400000US55139003200,-88.43085971522194,44.17784911755141,1680748.0
1400000US55015020100,-88.10354056653429,44.19746052605638,92698730.0
1400000US55017010900,-91.01463527483972,45.12886420013172,514470891.0
1400000US55021970400,-89.48002557035046,43.552937220021434,34215964.0
1400000US55023960100,-90.79742015677218,43.35104944766257,356853336.0
1400000US55025000402,-89.46386878771023,43.05142251542458,2804265.0
1400000US55025000503,-89.486070789432,43.022687100092256,3379169.0
1400000US55025001402,-89.42238216507738,43.04088836430554,8184943.0
1400000US55103970500,-90.43423507743756,43.24539974713588,401320693.0
1400000US55113100800,-90.88777767136726,45.797903020782904,1185987920.0
1400000US55135100100,-88.76164002570862,44.636777956915346,213049291.0
1400000US55139002400,-88.49310545564306,44.223620706865006,23967513.0
1400000US55141011100,-89.81133872611566,44.460010580942146,115604830.0
1400000US55025011301,-89.45385971218583,43.20175338189144,20704053.0
1400000US55027960400,-88.81958935835331,43.51900438611254,209190003.0
1400000US55105001800,-89.02677864279723,42.517527694163626,2406757.0
1400000US55117000202,-87.71928689965759,43.77833878817603,2095785.0
1400000US55119960400,-90.42976607326337,45.16384449586889,192704520.0
1400000US55131450106,-88.26587168766177,43.30909413516273,40301244.0
1400000US55133202101,-88.29417318606326,42.96385195711279,17028259.0
1400000US55087012400,-88.26745549599588,44.293432317580525,4653715.0
1400000US55091950100,-91.80809599280062,44.638057729329375,238417195.0
1400000US55097961100,-89.64060582378278,44.484020709608494,93461671.0
1400000US55013971000,-92.6854968724622,45.70211314405445,319079025.0
1400000US55073000500,-89.64710111160355,44.96492535445076,1930016.0
1400000US55101002002,-88.12256966021087,42.79643848148707,75080334.0
1400000US55023960600,-91.13144376676263,43.032507762005615,21653244.0
1400000US55025002302,-89.4003910991269,43.137664891390976,3260056.0
1400000US55133203303,-88.28853149790069,43.10251274663556,12370802.0
1400000US55079016300,-87.9376453836307,43.01572834159576,561000.0
1400000US55079019600,-88.00769748305393,42.98465752826319,1303160.0
1400000US55079090300,-88.05151504523285,43.06739881900182,4021581.0
1400000US55079140100,-88.01885018506951,42.93737477997864,5687453.0
1400000US55083100600,-88.42204794453797,44.987002826323845,287092701.0
1400000US55079000900,-87.95566575085255,43.14967360103708,3474673.0
1400000US55079003000,-87.99619600295058,43.10851452768401,1312365.0
1400000US55079006600,-87.93134657745597,43.07538259111142,944299.0
1400000US55059002700,-88.01110439430954,42.538759994906954,93034852.0
1400000US55065970500,-90.00795864387054,42.58941809275062,521924079.0
1400000US55043960400,-90.95780688221473,42.95783036889053,517883262.0
1400000US55069960700,-89.67467280645523,45.27777818548262,286566864.0
1400000US55073001800,-89.80598755469006,44.74417351841444,501314961.0
1400000US55049950500,-89.94810295889995,42.922509407636426,451967272.0
1400000US55031030300,-91.92706970145957,46.32260103266282,2012281322.0
1400000US55003950300,-90.87718583759246,46.573638498335775,5694724.0
1400000US55009020703,-87.92119142291507,44.45866068691446,17516348.0
1400000US56001963900,-105.73028192882674,41.677475263974884,-2147483648.0
1400000US56005000100,-105.54983067806226,43.882945732656175,-2147483648.0
1400000US56007968100,-106.46153802251101,41.96587565209656,-2147483648.0
1400000US56019955100,-106.58383130695937,44.036886940914364,-2147483648.0
1400000US56023978000,-110.78760312959008,42.76303634883678,-2147483648.0
1400000US56033000500,-106.55741287345123,44.76058080381081,-2147483648.0
1400000US56041975300,-110.80311312655624,41.27319813274404,-2147483648.0
1400000US56035000101,-110.15890864981942,42.65448020705757,-2147483648.0
1400000US56043000301,-107.95637619497207,44.01437304325355,1993203.0
1400000US56007968000,-106.7930315400927,41.29204280112704,-2147483648.0
1400000US56013940100,-109.10061236027894,43.27089984524738,-2147483648.0
1400000US56021000200,-104.80887629395467,41.12432321125983,7570011.0
1400000US56021000800,-104.798479294497,41.149336479700914,1305781.0
1400000US56025001401,-106.33821368794383,43.21204909478399,-2147483648.0
1400000US56029965300,-109.67572916661557,44.49625924524862,-2147483648.0
1400000US56001962700,-105.63408438045296,41.315027709226584,635109050.0
1400000US56011950200,-104.67029615396868,44.6543361708419,-2147483648.0
1400000US56013940500,-108.38954667391471,43.027357266767666,2265372.0
1400000US56021001100,-104.86179661154503,41.148796674533074,12517992.0
1400000US56025000902,-106.33882502677474,42.81631621907466,3812290.0
1400000US56039967600,-110.58180089734623,43.95070092193103,-2147483648.0
1400000US56025000502,-106.27517509364627,42.84589538016939,1950836.0
1400000US56037971600,-108.65464252182203,41.70006549616389,-2147483648.0
1400000US56025000300,-106.30980431699149,42.84493311474013,2836752.0
1400000US56001962800,-105.62801783917809,41.31800237285174,7077441.0
1400000US56001963000,-105.58938324785215,41.33493904266586,3602953.0
1400000US56003962800,-108.27797584634106,44.844683142928815,1869105026.0
1400000US56009956600,-105.50856383109814,42.975568357141185,-2147483648.0
1400000US56015957800,-104.22397704850064,42.09035158018379,39918979.0
1400000US56021000402,-104.77980435177354,41.113144867085744,11426312.0
1400000US56021002000,-104.3391797445989,41.23376130473655,-2147483648.0
1400000US56025000800,-106.3524000259276,42.836326087650875,3784480.0
1400000US56025001603,-106.36534214522993,42.78914017692677,48728427.0
1400000US56037970800,-109.1693828722555,41.66199242471779,137565511.0
1400000US56037971100,-109.19285430069687,41.56251683793657,11983126.0
1400000US56037971000,-109.22830456871075,41.51033855095754,126002994.0
1400000US56039967701,-110.6944283171882,43.46643946256727,60999427.0
1400000US56041975200,-110.32629666034558,41.29562691959897,-2147483648.0
1400000US56043000302,-107.94962423962404,44.027355532093594,15265813.0
1400000US56033000300,-106.96406567564372,44.80138638840643,4423504.0
1400000US56037970500,-109.69913509152327,41.73337873379549,-2147483648.0
1400000US56037970903,-109.2595991715518,41.574701768581505,12286565.0
1400000US56013000100,-108.73668317600226,42.856183389577566,34096660.0
1400000US56013940300,-108.35646666635452,43.05714197523137,39991753.0
1400000US56017967900,-108.44236768576798,43.71903060014542,-2147483648.0
1400000US56021000900,-104.83397760959922,41.15669622613992,3608049.0
1400000US56021001501,-104.74870194667307,41.18117113014304,16735724.0
1400000US56021980801,-104.80952197543215,41.15599483911679,3558955.0
1400000US56025000501,-106.28449883859756,42.83208193364001,3299186.0
1400000US56025000901,-106.35923792745416,42.81884981033272,5569444.0
1400000US56025001700,-106.4360951145281,42.839912014118305,27332251.0
1400000US56005000600,-105.52945753804559,44.306489217824506,20564685.0
1400000US56009956500,-105.4265438809482,42.746958819924025,36953682.0
1400000US56001963700,-105.52451475957436,41.30137088235306,32479552.0
1400000US56007967700,-107.20818845333709,41.80921123746898,25600786.0
1400000US56021000401,-104.81367433994863,41.07869444622419,15528493.0
1400000US56021001502,-104.75225842186856,41.150774491638785,4751695.0
1400000US56023978400,-110.54124026910559,41.817143917952606,120154817.0
1400000US56025001100,-106.38707025693641,42.83591597137466,8145012.0
1400000US56029965500,-109.07461206726944,44.51035117025927,14111443.0
1400000US56043000200,-107.68197408816641,43.9045947628171,-2147483648.0
1400000US56013940400,-108.41908502439354,43.04275498600957,33626006.0
1400000US56033000200,-106.96500888031817,44.789529645172834,3510223.0
1400000US56019955200,-106.72185586429883,44.35037900681001,65462046.0
1400000US56025001602,-106.26401000515119,42.848282236122586,13733461.0
1400000US56045951300,-104.254389715799,43.8590610062191,110800088.0
