Geo_GEOID,lng,lat,area
Geo_GEOID,lng,lat,area
1400000US55125950700,-89.61000559612198,45.94601307607909,186395845.0
1400000US55127000502,-88.76098626206539,42.823994600644866,8533660.0
1400000US55127000702,-88.63711747619736,42.640606404773834,7894284.0
1400000US55127001701,-88.34920042121948,42.553701762132604,47062197.0
1400000US55115101000,-88.42144435766662,44.73321951522982,182361541.0
1400000US55139003300,-88.46523078194024,44.18038002115604,1967320.0
1400000US55141010100,-89.96050538682749,44.597705843274724,360478444.0
1400000US55141010500,-90.19000393998766,44.64793320548487,6279900.0
1400000US55141010800,-90.19770756523745,44.382349741559246,548390994.0
1400000US55141011400,-89.80315577879762,44.36642164040729,11663325.0
1400000US55097961200,-89.62352354826886,44.34868098589517,362080414.0
1400000US55099970500,-90.26605512259592,45.70751829804912,187929216.0
1400000US55101000904,-87.84691435624552,42.68168886091599,5783196.0
1400000US55101001502,-87.81669661246038,42.78896459723248,13102915.0
1400000US55133204200,-88.5199814600052,43.1013490082825,13581827.0
1400000US55135100200,-88.97200384917913,44.59578658643216,425331508.0
1400000US55101001705,-87.85436157112412,42.747153802178374,7108245.0
1400000US55101002800,-88.25185824142778,42.80213734009246,78938076.0
1400000US55105001303,-88.94176448365056,42.73338405009443,45096088.0
1400000US55109120600,-92.4598141227436,45.13472583765941,366707751.0
1400000US55135100600,-89.10902973635886,44.2884361082874,181973409.0
1400000US55137960600,-89.19714288620514,44.02701672629397,81286968.0
1400000US55107960200,-91.40985755758199,45.50159617763132,670405587.0
1400000US55111000100,-89.73510592158918,43.54920970658175,187971645.0
1400000US55111000800,-89.9984667508631,43.21905128158736,236266966.0
1400000US55139001200,-88.55204485483112,44.01468591255445,1515717.0
1400000US55139001804,-88.61677133300111,44.0453390242599,8185770.0
1400000US55139002602,-88.41458389191014,44.225056358238696,3224835.0
1400000US55141011200,-89.8806052434848,44.384930490035764,25544634.0
1400000US55111000900,-90.1433389363771,43.55483794403952,354540763.0
1400000US55113100700,-91.20897984822011,45.76449765650482,481236913.0
1400000US55115100900,-88.76842263762248,44.72246306599043,274439249.0
1400000US55117010100,-87.81001531773501,43.858021370146595,101305978.0
1400000US55117010800,-87.75989877496481,43.673092751403075,58528185.0
1400000US55127000102,-88.3489742718904,42.79027753027677,57043426.0
1400000US55127000901,-88.56556579387706,42.675630367970186,24766640.0
1400000US55039040800,-88.43963152305064,43.7675448381213,1455142.0
1400000US55041950200,-88.57507342657863,45.51074369178648,740658719.0
1400000US55127001604,-88.5718100253699,42.53889716428512,26812333.0
1400000US55131420104,-88.22954402130486,43.454105883387925,53469813.0
1400000US55131440105,-88.32724201769715,43.32552074030516,39536118.0
1400000US55045960400,-89.66752575032821,42.612142747850136,16276745.0
1400000US55047100400,-88.95055389365248,43.827274342211446,105664174.0
1400000US55049950600,-90.1562429342839,42.864226961917595,157179688.0
1400000US55133200202,-88.07920465467433,43.16625957225322,10013387.0
1400000US55133201000,-88.08676864666629,43.04834073925156,8631348.0
1400000US55133201403,-88.10767462217885,43.00977437396626,4970361.0
1400000US55133201703,-88.11857406315166,42.90703940797899,6785218.0
1400000US55133203406,-88.25413931509419,43.16276808631196,49686087.0
1400000US55053960500,-90.85616686123127,44.29677400133331,28837412.0
1400000US55133203803,-88.39268959844482,42.94561898299078,30991125.0
1400000US55055100700,-88.76556943946346,43.05344030656001,118609633.0
1400000US55055101500,-88.82517840676653,42.93837541026804,7414572.0
1400000US55057100400,-90.03471942389814,43.84102306955268,201762566.0
1400000US55059001000,-87.81843328813031,42.58518505531878,1290554.0
1400000US55061960200,-87.51900894355686,44.6182443044908,214730973.0
1400000US55063000900,-91.24678378345743,43.78830604001977,3234432.0
1400000US55063010201,-91.20912322141272,44.00605514463836,171983047.0
1400000US55078940102,-88.71334745424751,45.01301884060981,866650416.0
1400000US55079002300,-87.9362327560033,43.10600044078772,1844029.0
1400000US55065970100,-89.95802459673396,42.744483341181926,298117315.0
1400000US55079004000,-87.97205877513133,43.09342182130443,644027.0
1400000US55079005500,-88.03297539705817,43.08255378751416,1283672.0
1400000US55079006300,-87.95229248912153,43.07635172756677,870622.0
1400000US55079007700,-87.88846244361608,43.063837706279756,674118.0
1400000US55079009100,-87.96852469117147,43.06072029782422,508699.0
1400000US55079011300,-87.90714050853502,43.04888536735655,433648.0
1400000US55079015700,-87.92777308405957,43.02166291912633,486613.0
1400000US55079019000,-87.96783843973684,42.99544308129731,2456005.0
1400000US55081950700,-90.38967588861121,43.880721344974056,393382433.0
1400000US55083100700,-88.30522673310409,44.93349152492056,166436022.0
1400000US55069960500,-89.58717440945058,45.39646197467484,242743781.0
1400000US55079019900,-87.98229166709287,42.9732681049674,1567165.0
1400000US55079021400,-87.93888758246533,42.962955225111656,1282964.0
1400000US55079035200,-87.90725679699756,43.160319715086935,3957426.0
1400000US55079080300,-87.87744983370985,43.089619291057986,1492763.0
1400000US55079100300,-88.00313871887833,43.01727215263913,781068.0
1400000US55079140201,-87.99916095775198,42.938971903269476,4650374.0
1400000US55083101000,-87.9361957936341,44.88558319861805,120186319.0
1400000US55085970500,-89.51519103305654,45.60424814488714,77698153.0
1400000US55085971100,-89.68604725929325,45.599226035206414,159715812.0
1400000US55071010200,-87.75574857517799,44.252473229292484,287303033.0
1400000US55073001102,-89.54278683411326,44.94626180853596,143177369.0
1400000US55073001500,-89.62413024000202,45.06073920648792,227335697.0
1400000US55079185100,-87.86550177329767,42.97485448860538,3588181.0
1400000US55079980000,-87.88518700730138,43.05014645522615,2062608.0
1400000US55087011502,-88.36385333948773,44.286831496708764,10002906.0
1400000US55087012901,-88.31372906692354,44.37108580740316,92851729.0
1400000US55089660304,-87.90935591853533,43.205683501040745,6510741.0
1400000US55073001600,-89.35763751811166,44.98798809231914,613159953.0
1400000US55075960700,-88.17902071918263,45.26990945473939,473606602.0
1400000US55095960100,-92.31615435764691,45.649966927093445,445743536.0
1400000US55095960900,-92.49854635990832,45.29376077809303,255965134.0
1400000US55001950201,-89.88514959475837,44.00698836146038,110076775.0
1400000US55003950700,-90.60159896105715,46.083559168318075,1047213842.0
1400000US55025002100,-89.354984966103,43.104328666679294,3120435.0
1400000US55025010200,-89.37181695325339,43.11283163812072,1807667.0
1400000US55025011401,-89.26314111951604,43.06938113311993,22057414.0
1400000US55025012600,-89.66205848099908,42.90084623367607,277374081.0
1400000US55005000600,-91.72047143966532,45.49584583705686,18452187.0
1400000US55009000600,-88.05362964189729,44.50793685160907,2150907.0
1400000US55009001600,-87.98330975598184,44.48920689043453,3660554.0
1400000US55025013100,-89.77492495319365,43.180746550966944,128008572.0
1400000US55025991703,-89.3583424777618,43.06839945184177,0.0
1400000US55027961100,-88.70223658649932,43.39500459915525,123371345.0
1400000US55009010300,-88.03767675730727,44.417135584497984,17162330.0
1400000US55009021200,-88.02331345351196,44.45984872377234,4127827.0
1400000US55009940002,-88.12720820272119,44.51444779625868,11517105.0
1400000US55027961400,-88.50804720073211,43.427570248308456,219388955.0
1400000US55029100400,-87.22764262265213,45.03089129856812,175522799.0
1400000US55029101000,-87.61448524667891,44.77151777107008,140758433.0
1400000US55033970400,-91.76424412648508,44.799801081762354,468513331.0
1400000US55035000502,-91.45419571401422,44.844774435917586,8529374.0
1400000US55005001001,-91.70816755231505,45.28081843953487,201721563.0
1400000US55009020704,-87.98651380143222,44.45984491268389,19311121.0
1400000US55015020800,-88.36944374103508,44.229716356335615,8253099.0
1400000US55025001403,-89.41463063450037,43.01791039419405,11107246.0
1400000US55079017500,-87.92968039735055,43.00286761280058,488635.0
1400000US55079090200,-88.05204033429733,43.081824653174515,3821731.0
1400000US55079170700,-87.85077610393434,42.904101307802215,1339986.0
1400000US55081950600,-90.48593926315046,43.987655541510975,16352693.0
1400000US55025012502,-89.40544532059485,42.93740379410002,29406507.0
1400000US55029100800,-87.35587404723555,44.817338118562176,46527168.0
1400000US55035000900,-91.51552882625641,44.78370851999745,6931342.0
1400000US55093960300,-92.59248885115045,44.856487270406056,7433553.0
1400000US55101001702,-87.89770666394288,42.695205745502435,15472289.0
1400000US55039041400,-88.59494474786688,43.82939066076182,311150911.0
1400000US55055101300,-88.85906768638384,42.94185136226592,17653401.0
1400000US55063001101,-91.2256374837822,43.790785334737194,1596711.0
1400000US55105001400,-89.01893042226922,42.62309189906286,47796475.0
1400000US55115100800,-89.1606063106125,44.850626392564784,378736142.0
1400000US55063010401,-91.15667997404839,43.905904369045224,56537264.0
1400000US55071010700,-88.01153669951309,43.912466528225885,22356335.0
1400000US55079001200,-87.98621336407331,43.12618460549086,1225551.0
1400000US55079007200,-87.89792644109225,43.07774920506701,813653.0
1400000US55123960400,-90.88128363102635,43.55964856920504,47762865.0
1400000US55131440104,-88.3890902806591,43.300445294112,20641504.0
1400000US55133202901,-88.19648050507612,43.03478443278996,5234663.0
1400000US55139001500,-88.53555116864062,43.99571731681551,3341199.0
1400000US55141011700,-89.89550266344823,44.32942265439567,24273457.0
1400000US55015020600,-88.0994143553284,43.934332145926184,89189118.0
1400000US55019950500,-90.43437524972263,44.78998404424831,411510006.0
1400000US55021970800,-89.59461029060876,43.32074339557842,122909717.0
1400000US55025000100,-89.47531142560575,43.08286996128259,2065249.0
1400000US55025000408,-89.4880337868438,43.05359039177347,3912109.0
1400000US55025001102,-89.41106092982768,43.07578499994382,1070522.0
1400000US55025001502,-89.35072907526086,43.03584358821623,9705198.0
1400000US55111000200,-89.92649826689679,43.566156459150015,269208790.0
1400000US55123960200,-90.65778365223778,43.64040559734774,358813177.0
1400000US55139001400,-88.56184373792249,43.99240124682004,6286874.0
1400000US55139003702,-88.47117915055371,44.141248337575504,36070182.0
1400000US55025010502,-89.27246768989464,43.00715891982549,18120831.0
1400000US55025012800,-89.72598504825902,42.99916257843258,47735976.0
1400000US55031030200,-92.08573033109681,46.56131751218359,518237415.0
1400000US55105002800,-89.2398694083569,42.66677747515776,287259346.0
1400000US55117010900,-87.86034538349239,43.67427151095442,94308749.0
1400000US55127000101,-88.39446730894875,42.81421498384148,30865098.0
1400000US55133201300,-88.15948983153228,42.99835790185584,20022019.0
1400000US55133203305,-88.27244835839375,43.061277804170466,11676965.0
1400000US55089640100,-87.95995227161967,43.323988570703854,7214311.0
1400000US55095960800,-92.66320631276041,45.27991473711409,176850095.0
1400000US55101001501,-87.82403559769571,42.8224166797701,8822868.0
1400000US55017011200,-91.52428962791686,45.06746582834917,293310502.0
1400000US55075960600,-87.9477519639381,45.35822772661661,340320938.0
1400000US55021970300,-89.61388725422029,43.602366341415134,190655811.0
1400000US55025001501,-89.35132562379098,43.047638390088565,1089010.0
1400000US55105002900,-89.29194186441532,42.78098589916761,184090296.0
1400000US55079014600,-87.93033394558368,43.04238323371421,404414.0
1400000US55079018600,-87.9225591358452,42.99556665050213,478342.0
1400000US55079050102,-87.96746564795158,43.17243864461485,6477178.0
1400000US55079120101,-88.04807719178213,42.95923003720825,5306548.0
1400000US55079187200,-88.00765793571483,42.863819431900644,38891257.0
1400000US55077960100,-89.37855962504781,43.93905732783676,326870017.0
1400000US55079001900,-87.98367786202233,43.1156886103353,979287.0
1400000US55079005300,-88.01242775794384,43.078923246412266,670708.0
1400000US55085971001,-89.8479594551578,45.655605503346166,500714851.0
1400000US55063010402,-91.23461208906141,43.904299551022426,8165087.0
1400000US55039040700,-88.48970931101239,43.755568554484604,47366114.0
1400000US55055100601,-88.96583517133183,43.06310930717928,66065853.0
1400000US55071005400,-87.6010295369334,44.14702800958055,12097758.0
1400000US55045960300,-89.52393286044392,42.65704526550471,317707508.0
1400000US55057100200,-90.21926674094664,43.86485285057631,370913093.0
1400000US55035001500,-91.59583125256378,44.815747867680386,71730333.0
1400000US55009002003,-87.91375005810092,44.48763909391187,13584488.0
1400000US56001963400,-105.58846324241104,41.31359100161617,1327847.0
1400000US56003962600,-107.7972852458655,44.334933045480916,-2147483648.0
1400000US56005000700,-105.54910342807095,44.646093755951526,-2147483648.0
1400000US56013000400,-109.67992596182562,43.60217328859519,-2147483648.0
1400000US56021001000,-104.83047871684603,41.14122055750646,2034915.0
1400000US56029965200,-108.75982809932073,44.75366855834762,10304673.0
1400000US56035000102,-109.663760478366,42.88242495182953,-2147483648.0
1400000US56033000600,-107.40622741368392,44.83834614268477,-2147483648.0
1400000US56037970700,-109.7703367446312,41.28140817427702,-2147483648.0
1400000US56007967600,-107.38200909019693,41.69862125677119,-2147483648.0
1400000US56011950300,-104.32932598793833,44.430594305744755,-2147483648.0
1400000US56015957700,-104.33713756191649,42.36869399335836,-2147483648.0
1400000US56021000600,-104.78302898481478,41.13986460897601,3161000.0
1400000US56025000200,-106.31800334528266,42.855581688945946,4992023.0
1400000US56029965100,-108.78787617203248,44.74649544820133,1729228819.0
1400000US56031959100,-104.94851706639439,42.39966848185681,-2147483648.0
1400000US56003962700,-108.09767295496451,44.5899650683126,-2147483648.0
1400000US56013940202,-108.45983183592071,43.01517173245776,1191589521.0
1400000US56015958000,-104.37642737990916,41.842199116918515,-2147483648.0
1400000US56023978200,-110.56027712506987,41.93577214099839,-2147483648.0
1400000US56031959400,-104.97909181790779,41.93037347315942,-2147483648.0
1400000US56001963600,-105.57789735038031,41.30631711036515,2020977.0
1400000US56039967702,-110.87699440007844,43.48132695459001,218847822.0
1400000US56013000300,-108.17890769253079,42.74815360862176,-2147483648.0
1400000US56025001800,-106.92831290515932,42.89705906348453,-2147483648.0
1400000US56001962900,-105.60434490128054,41.32153575209451,7115633.0
1400000US56001963500,-105.56927781300809,41.31445669774054,2224921.0
1400000US56005000300,-105.44045675670762,44.27967956989068,25255863.0
1400000US56013000200,-108.7850955443602,42.83044783002252,18569336.0
1400000US56021000300,-104.83046584302399,41.10863442224265,5967320.0
1400000US56021001402,-104.78781594789616,41.18119416329974,12662720.0
1400000US56025000400,-106.28928389357479,42.848531218432875,2739290.0
1400000US56025001200,-106.37661740716966,42.854688489257164,12986943.0
1400000US56029965400,-109.02633137106115,44.532156262034114,17080008.0
1400000US56037970902,-109.24732071893064,41.60421804362257,7273807.0
1400000US56045951100,-104.5733427567682,43.840059848844405,-2147483648.0
1400000US56037971200,-109.14880563329008,41.57256186009134,34927629.0
1400000US56039967800,-110.76810611910825,43.43017743988068,77820525.0
1400000US56041975400,-111.00874410571255,41.35658484848685,132283396.0
1400000US56033000100,-106.94798875632942,44.76548507101115,12992845.0
1400000US56033000400,-106.96309499260887,44.813907608880754,6195891.0
1400000US56037970901,-109.2725416612095,41.671990917309564,111524633.0
1400000US56009956700,-105.8570981747383,42.85099918721072,26097087.0
1400000US56013940201,-108.45864007805301,43.302403367844036,1743131135.0
1400000US56015957900,-104.11064229387293,42.05520800809457,87949846.0
1400000US56021000501,-104.7520074673019,41.136948842780434,6107920.0
1400000US56021001300,-104.81466273227453,41.18616033032207,9798786.0
1400000US56021001902,-105.06694127022548,41.31745118958545,-2147483648.0
1400000US56023978100,-110.96962468052264,42.71931264868096,291300062.0
1400000US56025000700,-106.33124484452031,42.836441336525574,1650983.0
1400000US56025001000,-106.39576660315888,42.82168466691743,5078964.0
1400000US56005000500,-105.569507991886,44.27100825424314,35276353.0
1400000US56009956400,-105.32925790213771,42.78073372513132,121076344.0
1400000US56001963100,-105.56097506688268,41.32813565310311,6954730.0
1400000US56005000200,-105.3997969287489,44.25243541266716,88282209.0
1400000US56017967800,-108.2199130530977,43.6450797947522,5297469.0
1400000US56021000700,-104.82164262829686,41.134159690174506,5571909.0
1400000US56021001901,-104.66803250948371,41.43485666080083,1516242855.0
1400000US56025000600,-106.30954747796352,42.821418300901875,10364760.0
1400000US56027957200,-104.47539447605966,43.056423700576254,-2147483648.0
1400000US56037970601,-109.37784345935425,41.50575771584523,88892378.0
1400000US56005000400,-105.49478027673474,44.28645092238606,3733445.0
1400000US56021001200,-104.83795705244364,41.186857152548306,6316682.0
1400000US56007967800,-107.25852336507131,41.809315454793186,27960954.0
1400000US56021001401,-104.77738784896366,41.15879887209429,3992606.0
1400000US56037970602,-109.45613948360466,41.49736017198069,1500340.0
